id,title,body,label
1,Government unveils new renewable plan,The ministry announced a 10 year plan to expand solar farms and cut emissions,real
2,Local hospital opens emergency wing,City hospital opened a new wing adding 120 beds and modern equipment,real
3,Scientists find water on Mars again,NASA confirms additional evidence of ancient water activity near crater edges,real
4,Fake celebrity diet cures cancer,Influencer claims a juice cleanse cures cancer without evidence,fake
5,Shocking miracle coin doubles overnight,Anonymous post says a coin will double overnight guaranteed,fake
6,Community launches literacy program,Volunteers opened evening classes for adult literacy and job readiness,real
7,Aliens vote in city election,Conspiracy blog claims aliens voted in a local election,fake
8,New metro line reduces commute time,Transport authority reports average commute cut by 18 minutes,real
9,Secret chips track every citizen,Unverified forum claims secret chips track all citizens without proof,fake
10,University releases open AI curriculum,University publishes a free AI curriculum with labs and videos,real
11,Miracle herb reverses aging in days,Unproven claim of instant anti aging effects shared on social media,fake
12,Wildfire response expands air support,Emergency services added three helicopters for wildfire response,real
13,Lottery winner predicts market crash,Blog claims a lottery winner predicted a crash using dreams,fake
14,City council approves bike lanes,New protected bike lanes approved to improve safety and reduce traffic,real
15,Unseen planet will hit Earth next week,Hoax article says an unseen planet will collide next week,fake
16,Tech company releases privacy report,Company releases transparency report detailing data requests,real
